Movie_Length_Bin,Genre_cluster,Inflated_revenue,propensity_score,propensity_score_z
Long,History/Indie,12164679.346927803,36952429.34797642,0.13209789125356305
Very Long,History/Indie,109199626.86567162,111119164.77057903,0.3140183136928763
Medium,Science Fiction/Horror,7572284.042740977,28944201.659750342,0.11245485107212469
Very Long,Science Fiction/Horror,34406169.31947993,120147423.03645301,0.33616334337849574
Very Long,Drama/Musical,77524503.31125829,142058217.1291216,0.38990739581125694
Long,Drama/Musical,1602361.798719918,67891481.70651898,0.20798697337194363
Medium,Crime Fiction/Drama,124581591.23151249,108594665.79335243,0.30782607781020166
Very Long,Crime Fiction/Drama,67351916.38732639,199797887.1700551,0.5315345701165728
Medium,Crime Fiction/Drama,37737239.770351954,108594665.79335243,0.30782607781020166
Very Long,Crime Fiction/Drama,392805.8851395971,199797887.1700551,0.5315345701165728
Long,Indie/Crime Fiction,4761920.5713496925,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,173388275.33842224,97878107.13586885,0.2815398880924464
Very Long,Crime Fiction/Drama,50881351.87946097,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,50287028.024888456,125631151.74745247,0.34961414767725946
Medium,Crime Fiction/Drama,15816263.012786776,108594665.79335243,0.30782607781020166
Very Long,Crime Fiction/Drama,506571418.9517658,199797887.1700551,0.5315345701165728
Very Long,Crime Fiction/Drama,76154635.8070957,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,34749689.21056548,125631151.74745247,0.34961414767725946
Short,Crime Fiction/Drama,72112108.43321863,85017511.71205908,0.24999468202412634
Very Long,Crime Fiction/Drama,829288103.4482759,199797887.1700551,0.5315345701165728
Very Long,Indie/Crime Fiction,174861353.79002976,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,108793680.29739776,23711371.713266253,0.09961946565313318
Medium,Crime Fiction/Drama,22785093.021655437,108594665.79335243,0.30782607781020166
Very Long,Crime Fiction/Drama,244177611.8301075,199797887.1700551,0.5315345701165728
Very Long,Indie/Crime Fiction,113907634.73053892,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,56505705.88235293,23711371.713266253,0.09961946565313318
Very Long,Comedy/World cinema,6794339.876478183,115606246.31717014,0.32502448466459655
Medium,Comedy/World cinema,99462079.68121177,24403024.940467477,0.10131599235822547
Very Long,Comedy/World cinema,31910746.662004407,115606246.31717014,0.32502448466459655
Medium,Comedy/World cinema,3779906.2089756075,24403024.940467477,0.10131599235822547
Very Long,Science Fiction/Horror,679635.2117713176,120147423.03645301,0.33616334337849574
Long,Science Fiction/Horror,27299906.716417905,45980687.613850415,0.15424292093918252
Very Long,Family Film/Parody,38363014.981273405,146587677.84973955,0.40101751685166576
Long,Family Film/Parody,41619310.63514978,72420942.42713699,0.21909709441235262
